id,slug,internalId,tag
528289,pete_stavros_the_secret_ingredient_of_business_success,129391,money
528289,pete_stavros_the_secret_ingredient_of_business_success,129391,finance
528289,pete_stavros_the_secret_ingredient_of_business_success,129391,investing
521815,geoffrey_e_braswell_the_rise_and_fall_of_the_maya_empire_s_most_powerful_city,126510,culture
521815,geoffrey_e_braswell_the_rise_and_fall_of_the_maya_empire_s_most_powerful_city,126510,education
521815,geoffrey_e_braswell_the_rise_and_fall_of_the_maya_empire_s_most_powerful_city,126510,history
521815,geoffrey_e_braswell_the_rise_and_fall_of_the_maya_empire_s_most_powerful_city,126510,ancient world
521815,geoffrey_e_braswell_the_rise_and_fall_of_the_maya_empire_s_most_powerful_city,126510,TED-Ed
521815,geoffrey_e_braswell_the_rise_and_fall_of_the_maya_empire_s_most_powerful_city,126510,animation
527006,oral_mcguire_how_to_live_with_fire,128624,environment
527006,oral_mcguire_how_to_live_with_fire,128624,humanity
527006,oral_mcguire_how_to_live_with_fire,128624,trees
527006,oral_mcguire_how_to_live_with_fire,128624,indigenous peoples
527006,oral_mcguire_how_to_live_with_fire,128624,Countdown
528005,niceaunties_the_weird_and_wonderful_art_of_niceaunties,129246,technology
528005,niceaunties_the_weird_and_wonderful_art_of_niceaunties,129246,creativity
528005,niceaunties_the_weird_and_wonderful_art_of_niceaunties,129246,art
528005,niceaunties_the_weird_and_wonderful_art_of_niceaunties,129246,AI
528005,niceaunties_the_weird_and_wonderful_art_of_niceaunties,129246,family
528005,niceaunties_the_weird_and_wonderful_art_of_niceaunties,129246,tech
526878,jacqueline_doan_and_alex_kazachek_does_math_have_a_major_flaw,128546,education
526878,jacqueline_doan_and_alex_kazachek_does_math_have_a_major_flaw,128546,history
526878,jacqueline_doan_and_alex_kazachek_does_math_have_a_major_flaw,128546,math
526878,jacqueline_doan_and_alex_kazachek_does_math_have_a_major_flaw,128546,TED-Ed
526878,jacqueline_doan_and_alex_kazachek_does_math_have_a_major_flaw,128546,animation
525798,kelly_d_parker_the_art_of_persuasive_storytelling,128040,business
525798,kelly_d_parker_the_art_of_persuasive_storytelling,128040,marketing
525798,kelly_d_parker_the_art_of_persuasive_storytelling,128040,storytelling
525798,kelly_d_parker_the_art_of_persuasive_storytelling,128040,communication
525798,kelly_d_parker_the_art_of_persuasive_storytelling,128040,TEDx
525470,louise_mabulo_a_climate_solution_the_wisdom_passed_down_through_generations,127861,climate change
525470,louise_mabulo_a_climate_solution_the_wisdom_passed_down_through_generations,127861,environment
525470,louise_mabulo_a_climate_solution_the_wisdom_passed_down_through_generations,127861,sustainability
525470,louise_mabulo_a_climate_solution_the_wisdom_passed_down_through_generations,127861,food
525470,louise_mabulo_a_climate_solution_the_wisdom_passed_down_through_generations,127861,nature
525470,louise_mabulo_a_climate_solution_the_wisdom_passed_down_through_generations,127861,agriculture
525470,louise_mabulo_a_climate_solution_the_wisdom_passed_down_through_generations,127861,farming
525470,louise_mabulo_a_climate_solution_the_wisdom_passed_down_through_generations,127861,plants
525470,louise_mabulo_a_climate_solution_the_wisdom_passed_down_through_generations,127861,Countdown
528011,mustafa_suleyman_what_is_an_ai_anyway,129248,technology
528011,mustafa_suleyman_what_is_an_ai_anyway,129248,computers
528011,mustafa_suleyman_what_is_an_ai_anyway,129248,innovation
528011,mustafa_suleyman_what_is_an_ai_anyway,129248,future
528011,mustafa_suleyman_what_is_an_ai_anyway,129248,AI
528011,mustafa_suleyman_what_is_an_ai_anyway,129248,machine learning
527782,daniela_rus_how_ai_will_step_off_the_screen_and_into_the_real_world,129088,science
527782,daniela_rus_how_ai_will_step_off_the_screen_and_into_the_real_world,129088,technology
527782,daniela_rus_how_ai_will_step_off_the_screen_and_into_the_real_world,129088,innovation
527782,daniela_rus_how_ai_will_step_off_the_screen_and_into_the_real_world,129088,future
527782,daniela_rus_how_ai_will_step_off_the_screen_and_into_the_real_world,129088,AI
527782,daniela_rus_how_ai_will_step_off_the_screen_and_into_the_real_world,129088,machine learning
527319,joseph_lacey_3_easy_steps_to_build_a_real_utopia,128759,politics
527319,joseph_lacey_3_easy_steps_to_build_a_real_utopia,128759,education
527319,joseph_lacey_3_easy_steps_to_build_a_real_utopia,128759,history
527319,joseph_lacey_3_easy_steps_to_build_a_real_utopia,128759,philosophy
527319,joseph_lacey_3_easy_steps_to_build_a_real_utopia,128759,society
527319,joseph_lacey_3_easy_steps_to_build_a_real_utopia,128759,TED-Ed
527319,joseph_lacey_3_easy_steps_to_build_a_real_utopia,128759,animation
522923,gabriel_marmentini_how_to_be_an_active_citizen_and_spark_change,127048,politics
522923,gabriel_marmentini_how_to_be_an_active_citizen_and_spark_change,127048,social change
522923,gabriel_marmentini_how_to_be_an_active_citizen_and_spark_change,127048,communication
522923,gabriel_marmentini_how_to_be_an_active_citizen_and_spark_change,127048,community
522923,gabriel_marmentini_how_to_be_an_active_citizen_and_spark_change,127048,activism
522923,gabriel_marmentini_how_to_be_an_active_citizen_and_spark_change,127048,democracy
522923,gabriel_marmentini_how_to_be_an_active_citizen_and_spark_change,127048,government
522923,gabriel_marmentini_how_to_be_an_active_citizen_and_spark_change,127048,policy
527649,aziz_abu_sarah_and_maoz_inon_a_palestinian_and_an_israeli_face_to_face,129029,global issues
527649,aziz_abu_sarah_and_maoz_inon_a_palestinian_and_an_israeli_face_to_face,129029,social change
527649,aziz_abu_sarah_and_maoz_inon_a_palestinian_and_an_israeli_face_to_face,129029,history
527649,aziz_abu_sarah_and_maoz_inon_a_palestinian_and_an_israeli_face_to_face,129029,communication
527649,aziz_abu_sarah_and_maoz_inon_a_palestinian_and_an_israeli_face_to_face,129029,community
527649,aziz_abu_sarah_and_maoz_inon_a_palestinian_and_an_israeli_face_to_face,129029,activism
527649,aziz_abu_sarah_and_maoz_inon_a_palestinian_and_an_israeli_face_to_face,129029,war
527649,aziz_abu_sarah_and_maoz_inon_a_palestinian_and_an_israeli_face_to_face,129029,violence
527649,aziz_abu_sarah_and_maoz_inon_a_palestinian_and_an_israeli_face_to_face,129029,Middle East
526916,brian_crim_the_nazis_recruited_to_win_the_cold_war,128548,science
526916,brian_crim_the_nazis_recruited_to_win_the_cold_war,128548,engineering
526916,brian_crim_the_nazis_recruited_to_win_the_cold_war,128548,rocket science
526916,brian_crim_the_nazis_recruited_to_win_the_cold_war,128548,education
526916,brian_crim_the_nazis_recruited_to_win_the_cold_war,128548,history
526916,brian_crim_the_nazis_recruited_to_win_the_cold_war,128548,war
526916,brian_crim_the_nazis_recruited_to_win_the_cold_war,128548,United States
526916,brian_crim_the_nazis_recruited_to_win_the_cold_war,128548,space
526916,brian_crim_the_nazis_recruited_to_win_the_cold_war,128548,TED-Ed
526916,brian_crim_the_nazis_recruited_to_win_the_cold_war,128548,animation
525472,hanjo_seibert_what_you_can_do_to_stop_economic_crime,127862,business
525472,hanjo_seibert_what_you_can_do_to_stop_economic_crime,127862,economics
525472,hanjo_seibert_what_you_can_do_to_stop_economic_crime,127862,law
525472,hanjo_seibert_what_you_can_do_to_stop_economic_crime,127862,crime
525472,hanjo_seibert_what_you_can_do_to_stop_economic_crime,127862,money
526160,matthew_ebert_3_strategies_to_address_the_teacher_shortage_crisis,128186,education
526160,matthew_ebert_3_strategies_to_address_the_teacher_shortage_crisis,128186,communication
526160,matthew_ebert_3_strategies_to_address_the_teacher_shortage_crisis,128186,mental health
526160,matthew_ebert_3_strategies_to_address_the_teacher_shortage_crisis,128186,TED-Ed
526160,matthew_ebert_3_strategies_to_address_the_teacher_shortage_crisis,128186,teaching
526160,matthew_ebert_3_strategies_to_address_the_teacher_shortage_crisis,128186,work-life balance
526160,matthew_ebert_3_strategies_to_address_the_teacher_shortage_crisis,128186,worklife
526876,stephanie_honchell_smith_how_to_prevent_political_corruption,128545,culture
526876,stephanie_honchell_smith_how_to_prevent_political_corruption,128545,politics
526876,stephanie_honchell_smith_how_to_prevent_political_corruption,128545,corruption
526876,stephanie_honchell_smith_how_to_prevent_political_corruption,128545,education
526876,stephanie_honchell_smith_how_to_prevent_political_corruption,128545,history
526876,stephanie_honchell_smith_how_to_prevent_political_corruption,128545,activism
526876,stephanie_honchell_smith_how_to_prevent_political_corruption,128545,government
526876,stephanie_honchell_smith_how_to_prevent_political_corruption,128545,TED-Ed
526876,stephanie_honchell_smith_how_to_prevent_political_corruption,128545,animation
525593,desiree_akhavan_why_you_should_disappoint_your_parents,127921,creativity
525593,desiree_akhavan_why_you_should_disappoint_your_parents,127921,art
525593,desiree_akhavan_why_you_should_disappoint_your_parents,127921,storytelling
525593,desiree_akhavan_why_you_should_disappoint_your_parents,127921,community
525593,desiree_akhavan_why_you_should_disappoint_your_parents,127921,personal growth
525593,desiree_akhavan_why_you_should_disappoint_your_parents,127921,self
525593,desiree_akhavan_why_you_should_disappoint_your_parents,127921,family
525593,desiree_akhavan_why_you_should_disappoint_your_parents,127921,identity
525593,desiree_akhavan_why_you_should_disappoint_your_parents,127921,LGBTQIA+
523970,jen_walsh_can_cannabis_help_you_sleep_here_s_the_science,127365,science
523970,jen_walsh_can_cannabis_help_you_sleep_here_s_the_science,127365,health
523970,jen_walsh_can_cannabis_help_you_sleep_here_s_the_science,127365,brain
523970,jen_walsh_can_cannabis_help_you_sleep_here_s_the_science,127365,humanity
523970,jen_walsh_can_cannabis_help_you_sleep_here_s_the_science,127365,mental health
523970,jen_walsh_can_cannabis_help_you_sleep_here_s_the_science,127365,sleep
523970,jen_walsh_can_cannabis_help_you_sleep_here_s_the_science,127365,plants
524525,adam_clulow_the_true_story_behind_the_legend_of_the_47_ronin,127525,culture
524525,adam_clulow_the_true_story_behind_the_legend_of_the_47_ronin,127525,education
524525,adam_clulow_the_true_story_behind_the_legend_of_the_47_ronin,127525,history
524525,adam_clulow_the_true_story_behind_the_legend_of_the_47_ronin,127525,war
524525,adam_clulow_the_true_story_behind_the_legend_of_the_47_ronin,127525,TED-Ed
524525,adam_clulow_the_true_story_behind_the_legend_of_the_47_ronin,127525,animation
509331,tracie_revis_a_new_national_park_to_reclaim_indigenous_land,121120,social change
509331,tracie_revis_a_new_national_park_to_reclaim_indigenous_land,121120,nature
509331,tracie_revis_a_new_national_park_to_reclaim_indigenous_land,121120,history
509331,tracie_revis_a_new_national_park_to_reclaim_indigenous_land,121120,community
509331,tracie_revis_a_new_national_park_to_reclaim_indigenous_land,121120,activism
509331,tracie_revis_a_new_national_park_to_reclaim_indigenous_land,121120,United States
509331,tracie_revis_a_new_national_park_to_reclaim_indigenous_land,121120,conservation
509331,tracie_revis_a_new_national_park_to_reclaim_indigenous_land,121120,indigenous peoples
525599,chris_anderson_and_monique_ruff_bell_ideas_change_everything_and_what_s_next_for_ted,127922,culture
525599,chris_anderson_and_monique_ruff_bell_ideas_change_everything_and_what_s_next_for_ted,127922,technology
525599,chris_anderson_and_monique_ruff_bell_ideas_change_everything_and_what_s_next_for_ted,127922,design
525599,chris_anderson_and_monique_ruff_bell_ideas_change_everything_and_what_s_next_for_ted,127922,entertainment
525599,chris_anderson_and_monique_ruff_bell_ideas_change_everything_and_what_s_next_for_ted,127922,communication
525599,chris_anderson_and_monique_ruff_bell_ideas_change_everything_and_what_s_next_for_ted,127922,community
525599,chris_anderson_and_monique_ruff_bell_ideas_change_everything_and_what_s_next_for_ted,127922,Ideas
524513,dyhia_belhabib_can_ai_catch_criminals_at_sea,127524,technology
524513,dyhia_belhabib_can_ai_catch_criminals_at_sea,127524,innovation
524513,dyhia_belhabib_can_ai_catch_criminals_at_sea,127524,AI
524513,dyhia_belhabib_can_ai_catch_criminals_at_sea,127524,law
524513,dyhia_belhabib_can_ai_catch_criminals_at_sea,127524,crime
524513,dyhia_belhabib_can_ai_catch_criminals_at_sea,127524,ocean
524513,dyhia_belhabib_can_ai_catch_criminals_at_sea,127524,tech
524221,tunde_olaniran_music_movement_and_poetry,127479,entertainment
524221,tunde_olaniran_music_movement_and_poetry,127479,music
524221,tunde_olaniran_music_movement_and_poetry,127479,performance
524816,noah_charney_this_person_isn_t_actually_screaming,127672,education
524816,noah_charney_this_person_isn_t_actually_screaming,127672,art
524816,noah_charney_this_person_isn_t_actually_screaming,127672,TED-Ed
524816,noah_charney_this_person_isn_t_actually_screaming,127672,painting
524816,noah_charney_this_person_isn_t_actually_screaming,127672,animation
521884,catalina_lotero_a_futuristic_vision_for_latin_america_rooted_in_ancient_design,126567,culture
521884,catalina_lotero_a_futuristic_vision_for_latin_america_rooted_in_ancient_design,126567,design
521884,catalina_lotero_a_futuristic_vision_for_latin_america_rooted_in_ancient_design,126567,art
521884,catalina_lotero_a_futuristic_vision_for_latin_america_rooted_in_ancient_design,126567,future
521884,catalina_lotero_a_futuristic_vision_for_latin_america_rooted_in_ancient_design,126567,history
520637,sarah_edmondson_how_to_spot_a_cult,125965,culture
520637,sarah_edmondson_how_to_spot_a_cult,125965,social change
520637,sarah_edmondson_how_to_spot_a_cult,125965,relationships
520637,sarah_edmondson_how_to_spot_a_cult,125965,communication
520637,sarah_edmondson_how_to_spot_a_cult,125965,community
520637,sarah_edmondson_how_to_spot_a_cult,125965,personal growth
524527,henry_ou_what_is_earwax_and_should_you_get_rid_of_it,127527,education
524527,henry_ou_what_is_earwax_and_should_you_get_rid_of_it,127527,health
524527,henry_ou_what_is_earwax_and_should_you_get_rid_of_it,127527,health care
524527,henry_ou_what_is_earwax_and_should_you_get_rid_of_it,127527,TED-Ed
524527,henry_ou_what_is_earwax_and_should_you_get_rid_of_it,127527,hearing
524527,henry_ou_what_is_earwax_and_should_you_get_rid_of_it,127527,animation
524527,henry_ou_what_is_earwax_and_should_you_get_rid_of_it,127527,human body
522495,anthony_tan_and_amane_dannouni_want_to_succeed_in_business_find_a_problem_to_solve,126841,business
522495,anthony_tan_and_amane_dannouni_want_to_succeed_in_business_find_a_problem_to_solve,126841,entrepreneur
522495,anthony_tan_and_amane_dannouni_want_to_succeed_in_business_find_a_problem_to_solve,126841,transportation
522495,anthony_tan_and_amane_dannouni_want_to_succeed_in_business_find_a_problem_to_solve,126841,social change
522495,anthony_tan_and_amane_dannouni_want_to_succeed_in_business_find_a_problem_to_solve,126841,leadership
522495,anthony_tan_and_amane_dannouni_want_to_succeed_in_business_find_a_problem_to_solve,126841,work
522495,anthony_tan_and_amane_dannouni_want_to_succeed_in_business_find_a_problem_to_solve,126841,Asia
522495,anthony_tan_and_amane_dannouni_want_to_succeed_in_business_find_a_problem_to_solve,126841,money
525168,maria_sophocles_what_happens_to_sex_in_midlife_a_look_at_the_bedroom_gap,127715,science
525168,maria_sophocles_what_happens_to_sex_in_midlife_a_look_at_the_bedroom_gap,127715,health
525168,maria_sophocles_what_happens_to_sex_in_midlife_a_look_at_the_bedroom_gap,127715,health care
525168,maria_sophocles_what_happens_to_sex_in_midlife_a_look_at_the_bedroom_gap,127715,gender
525168,maria_sophocles_what_happens_to_sex_in_midlife_a_look_at_the_bedroom_gap,127715,relationships
525168,maria_sophocles_what_happens_to_sex_in_midlife_a_look_at_the_bedroom_gap,127715,women
525168,maria_sophocles_what_happens_to_sex_in_midlife_a_look_at_the_bedroom_gap,127715,humanity
525168,maria_sophocles_what_happens_to_sex_in_midlife_a_look_at_the_bedroom_gap,127715,sex
525168,maria_sophocles_what_happens_to_sex_in_midlife_a_look_at_the_bedroom_gap,127715,equality
522925,jordan_klepper_a_comedian_s_take_on_how_to_save_democracy,127049,politics
522925,jordan_klepper_a_comedian_s_take_on_how_to_save_democracy,127049,social change
522925,jordan_klepper_a_comedian_s_take_on_how_to_save_democracy,127049,communication
522925,jordan_klepper_a_comedian_s_take_on_how_to_save_democracy,127049,comedy
522925,jordan_klepper_a_comedian_s_take_on_how_to_save_democracy,127049,democracy
523866,xiaojun_tom_wang_the_human_cost_of_coal_mining_in_china,127268,climate change
523866,xiaojun_tom_wang_the_human_cost_of_coal_mining_in_china,127268,culture
523866,xiaojun_tom_wang_the_human_cost_of_coal_mining_in_china,127268,death
523866,xiaojun_tom_wang_the_human_cost_of_coal_mining_in_china,127268,innovation
523866,xiaojun_tom_wang_the_human_cost_of_coal_mining_in_china,127268,history
523866,xiaojun_tom_wang_the_human_cost_of_coal_mining_in_china,127268,energy
523866,xiaojun_tom_wang_the_human_cost_of_coal_mining_in_china,127268,china
523866,xiaojun_tom_wang_the_human_cost_of_coal_mining_in_china,127268,family
523866,xiaojun_tom_wang_the_human_cost_of_coal_mining_in_china,127268,Countdown
521786,shannon_odell_what_earth_in_2050_could_look_like,126508,climate change
521786,shannon_odell_what_earth_in_2050_could_look_like,126508,environment
521786,shannon_odell_what_earth_in_2050_could_look_like,126508,global issues
521786,shannon_odell_what_earth_in_2050_could_look_like,126508,education
521786,shannon_odell_what_earth_in_2050_could_look_like,126508,nature
521786,shannon_odell_what_earth_in_2050_could_look_like,126508,future
521786,shannon_odell_what_earth_in_2050_could_look_like,126508,natural disaster
521786,shannon_odell_what_earth_in_2050_could_look_like,126508,agriculture
521786,shannon_odell_what_earth_in_2050_could_look_like,126508,TED-Ed
521786,shannon_odell_what_earth_in_2050_could_look_like,126508,natural resources
521786,shannon_odell_what_earth_in_2050_could_look_like,126508,animation
521786,shannon_odell_what_earth_in_2050_could_look_like,126508,fossil fuels
524081,philipp_carlsson_szlezak_how_to_live_with_economic_doomsaying,127368,global issues
524081,philipp_carlsson_szlezak_how_to_live_with_economic_doomsaying,127368,business
524081,philipp_carlsson_szlezak_how_to_live_with_economic_doomsaying,127368,economics
524081,philipp_carlsson_szlezak_how_to_live_with_economic_doomsaying,127368,media
524081,philipp_carlsson_szlezak_how_to_live_with_economic_doomsaying,127368,money
524081,philipp_carlsson_szlezak_how_to_live_with_economic_doomsaying,127368,journalism
524081,philipp_carlsson_szlezak_how_to_live_with_economic_doomsaying,127368,finance
522398,jim_snabe_your_invitation_to_help_build_a_sustainable_future,126806,climate change
522398,jim_snabe_your_invitation_to_help_build_a_sustainable_future,126806,innovation
522398,jim_snabe_your_invitation_to_help_build_a_sustainable_future,126806,leadership
522398,jim_snabe_your_invitation_to_help_build_a_sustainable_future,126806,Countdown
524079,rebecca_mcmackin_let_your_garden_grow_wild,127367,climate change
524079,rebecca_mcmackin_let_your_garden_grow_wild,127367,environment
524079,rebecca_mcmackin_let_your_garden_grow_wild,127367,animals
524079,rebecca_mcmackin_let_your_garden_grow_wild,127367,nature
524079,rebecca_mcmackin_let_your_garden_grow_wild,127367,biodiversity
524079,rebecca_mcmackin_let_your_garden_grow_wild,127367,trees
524079,rebecca_mcmackin_let_your_garden_grow_wild,127367,ecology
524079,rebecca_mcmackin_let_your_garden_grow_wild,127367,plants
524079,rebecca_mcmackin_let_your_garden_grow_wild,127367,gardening
524079,rebecca_mcmackin_let_your_garden_grow_wild,127367,wildlife
522433,iseult_gillespie_the_greek_myth_of_demeter_s_revenge,126809,culture
522433,iseult_gillespie_the_greek_myth_of_demeter_s_revenge,126809,education
522433,iseult_gillespie_the_greek_myth_of_demeter_s_revenge,126809,storytelling
522433,iseult_gillespie_the_greek_myth_of_demeter_s_revenge,126809,ancient world
522433,iseult_gillespie_the_greek_myth_of_demeter_s_revenge,126809,TED-Ed
522433,iseult_gillespie_the_greek_myth_of_demeter_s_revenge,126809,animation
523863,ken_goldberg_why_don_t_we_have_better_robots_yet,127267,technology
523863,ken_goldberg_why_don_t_we_have_better_robots_yet,127267,innovation
523863,ken_goldberg_why_don_t_we_have_better_robots_yet,127267,robots
523863,ken_goldberg_why_don_t_we_have_better_robots_yet,127267,TEDx
523863,ken_goldberg_why_don_t_we_have_better_robots_yet,127267,tech
522927,amber_cabral_3_steps_to_better_connect_with_your_fellow_humans,127050,culture
522927,amber_cabral_3_steps_to_better_connect_with_your_fellow_humans,127050,business
522927,amber_cabral_3_steps_to_better_connect_with_your_fellow_humans,127050,social change
522927,amber_cabral_3_steps_to_better_connect_with_your_fellow_humans,127050,communication
522927,amber_cabral_3_steps_to_better_connect_with_your_fellow_humans,127050,community
522927,amber_cabral_3_steps_to_better_connect_with_your_fellow_humans,127050,work
522927,amber_cabral_3_steps_to_better_connect_with_your_fellow_humans,127050,personal growth
522927,amber_cabral_3_steps_to_better_connect_with_your_fellow_humans,127050,diversity
522927,amber_cabral_3_steps_to_better_connect_with_your_fellow_humans,127050,inclusion
521539,daniella_ballou_aares_how_business_leaders_can_renew_democracy,126391,politics
521539,daniella_ballou_aares_how_business_leaders_can_renew_democracy,126391,business
521539,daniella_ballou_aares_how_business_leaders_can_renew_democracy,126391,social change
521539,daniella_ballou_aares_how_business_leaders_can_renew_democracy,126391,leadership
521539,daniella_ballou_aares_how_business_leaders_can_renew_democracy,126391,democracy
521539,daniella_ballou_aares_how_business_leaders_can_renew_democracy,126391,government
521539,daniella_ballou_aares_how_business_leaders_can_renew_democracy,126391,policy
523993,veronica_kalas_the_underground_cities_of_the_byzantine_empire,127366,culture
523993,veronica_kalas_the_underground_cities_of_the_byzantine_empire,127366,architecture
523993,veronica_kalas_the_underground_cities_of_the_byzantine_empire,127366,education
523993,veronica_kalas_the_underground_cities_of_the_byzantine_empire,127366,art
523993,veronica_kalas_the_underground_cities_of_the_byzantine_empire,127366,history
523993,veronica_kalas_the_underground_cities_of_the_byzantine_empire,127366,religion
523993,veronica_kalas_the_underground_cities_of_the_byzantine_empire,127366,TED-Ed
523993,veronica_kalas_the_underground_cities_of_the_byzantine_empire,127366,archaeology
523993,veronica_kalas_the_underground_cities_of_the_byzantine_empire,127366,animation
521886,diarra_bousso_how_to_choose_clothes_for_longevity_not_the_landfill,126568,climate change
521886,diarra_bousso_how_to_choose_clothes_for_longevity_not_the_landfill,126568,environment
521886,diarra_bousso_how_to_choose_clothes_for_longevity_not_the_landfill,126568,sustainability
521886,diarra_bousso_how_to_choose_clothes_for_longevity_not_the_landfill,126568,innovation
521886,diarra_bousso_how_to_choose_clothes_for_longevity_not_the_landfill,126568,fashion
522612,madison_mohns_ai_and_the_paradox_of_self_replacing_workers,126880,computers
522612,madison_mohns_ai_and_the_paradox_of_self_replacing_workers,126880,work
522612,madison_mohns_ai_and_the_paradox_of_self_replacing_workers,126880,AI
522612,madison_mohns_ai_and_the_paradox_of_self_replacing_workers,126880,machine learning
522612,madison_mohns_ai_and_the_paradox_of_self_replacing_workers,126880,ethics
521813,judy_grisel_what_causes_addiction_and_why_is_it_so_hard_to_treat,126509,science
521813,judy_grisel_what_causes_addiction_and_why_is_it_so_hard_to_treat,126509,education
521813,judy_grisel_what_causes_addiction_and_why_is_it_so_hard_to_treat,126509,brain
521813,judy_grisel_what_causes_addiction_and_why_is_it_so_hard_to_treat,126509,TED-Ed
521813,judy_grisel_what_causes_addiction_and_why_is_it_so_hard_to_treat,126509,addiction
521813,judy_grisel_what_causes_addiction_and_why_is_it_so_hard_to_treat,126509,animation
521813,judy_grisel_what_causes_addiction_and_why_is_it_so_hard_to_treat,126509,human body
521813,judy_grisel_what_causes_addiction_and_why_is_it_so_hard_to_treat,126509,drugs
503495,mike_posner_5_lessons_on_happiness_from_pop_fame_to_poisonous_snakes,118717,entertainment
503495,mike_posner_5_lessons_on_happiness_from_pop_fame_to_poisonous_snakes,118717,music
503495,mike_posner_5_lessons_on_happiness_from_pop_fame_to_poisonous_snakes,118717,performance
503495,mike_posner_5_lessons_on_happiness_from_pop_fame_to_poisonous_snakes,118717,storytelling
503495,mike_posner_5_lessons_on_happiness_from_pop_fame_to_poisonous_snakes,118717,happiness
503495,mike_posner_5_lessons_on_happiness_from_pop_fame_to_poisonous_snakes,118717,personal growth
503495,mike_posner_5_lessons_on_happiness_from_pop_fame_to_poisonous_snakes,118717,mental health
503495,mike_posner_5_lessons_on_happiness_from_pop_fame_to_poisonous_snakes,118717,emotions
522342,chantale_zuzi_leader_dear_fellow_refugees_here_s_how_i_found_resilience,126763,social change
522342,chantale_zuzi_leader_dear_fellow_refugees_here_s_how_i_found_resilience,126763,community
522342,chantale_zuzi_leader_dear_fellow_refugees_here_s_how_i_found_resilience,126763,war
522342,chantale_zuzi_leader_dear_fellow_refugees_here_s_how_i_found_resilience,126763,violence
522342,chantale_zuzi_leader_dear_fellow_refugees_here_s_how_i_found_resilience,126763,refugees
522342,chantale_zuzi_leader_dear_fellow_refugees_here_s_how_i_found_resilience,126763,human rights
519688,abbas_ardehali_the_miracle_of_organ_donation_and_a_breakthrough_for_the_future,125536,technology
519688,abbas_ardehali_the_miracle_of_organ_donation_and_a_breakthrough_for_the_future,125536,education
519688,abbas_ardehali_the_miracle_of_organ_donation_and_a_breakthrough_for_the_future,125536,innovation
519688,abbas_ardehali_the_miracle_of_organ_donation_and_a_breakthrough_for_the_future,125536,health
